run_id,experiment,subject_id,preview_name,namespace,isolation_enabled,phase,step,step_duration_s,total_reconcile_s,requeue_count,timestamp_utc
performance-s1-flask-catalog-isoTrue-002-fd4396,performance,s1-flask-catalog,perf-3d20273c,preview-pr-9439,True,test_suite,smoke,6.0,105.0,,2026-05-15T05:09:26.222210+00:00
performance-s1-flask-catalog-isoTrue-002-fd4396,performance,s1-flask-catalog,perf-3d20273c,preview-pr-9439,True,test_suite,restore-regression,5.0,105.0,,2026-05-15T05:09:26.222213+00:00
performance-s1-flask-catalog-isoTrue-002-fd4396,performance,s1-flask-catalog,perf-3d20273c,preview-pr-9439,True,test_suite,regression,6.0,105.0,,2026-05-15T05:09:26.222216+00:00
performance-s1-flask-catalog-isoTrue-002-fd4396,performance,s1-flask-catalog,perf-3d20273c,preview-pr-9439,True,test_suite,restore-e2e,5.0,105.0,,2026-05-15T05:09:26.222219+00:00
performance-s1-flask-catalog-isoTrue-002-fd4396,performance,s1-flask-catalog,perf-3d20273c,preview-pr-9439,True,test_suite,e2e,18.0,105.0,,2026-05-15T05:09:26.222222+00:00
performance-s1-flask-catalog-isoTrue-002-fd4396,performance,s1-flask-catalog,perf-3d20273c,preview-pr-9439,True,test_suite,checkpoint_total,14.0,105.0,13.33,2026-05-15T05:09:26.222225+00:00
performance-s1-flask-catalog-isoTrue-003-21406a,performance,s1-flask-catalog,perf-4a667064,preview-pr-9791,True,test_suite,postgres-migrate,22.0,102.0,,2026-05-15T05:11:21.828967+00:00
performance-s1-flask-catalog-isoTrue-003-21406a,performance,s1-flask-catalog,perf-4a667064,preview-pr-9791,True,test_suite,saving,4.0,102.0,,2026-05-15T05:11:21.828993+00:00
performance-s1-flask-catalog-isoTrue-003-21406a,performance,s1-flask-catalog,perf-4a667064,preview-pr-9791,True,test_suite,smoke,6.0,102.0,,2026-05-15T05:11:21.828997+00:00
performance-s1-flask-catalog-isoTrue-003-21406a,performance,s1-flask-catalog,perf-4a667064,preview-pr-9791,True,test_suite,restore-regression,6.0,102.0,,2026-05-15T05:11:21.829000+00:00
performance-s1-flask-catalog-isoTrue-003-21406a,performance,s1-flask-catalog,perf-4a667064,preview-pr-9791,True,test_suite,regression,6.0,102.0,,2026-05-15T05:11:21.829002+00:00
performance-s1-flask-catalog-isoTrue-003-21406a,performance,s1-flask-catalog,perf-4a667064,preview-pr-9791,True,test_suite,restore-e2e,6.0,102.0,,2026-05-15T05:11:21.829004+00:00
performance-s1-flask-catalog-isoTrue-003-21406a,performance,s1-flask-catalog,perf-4a667064,preview-pr-9791,True,test_suite,e2e,18.0,102.0,,2026-05-15T05:11:21.829007+00:00
performance-s1-flask-catalog-isoTrue-003-21406a,performance,s1-flask-catalog,perf-4a667064,preview-pr-9791,True,test_suite,checkpoint_total,16.0,102.0,15.69,2026-05-15T05:11:21.829009+00:00
